3.506089    -0.000000 0.891006 -0.453991     143.750000 19.804722 47.948212
5.734250    -0.000000 0.891006 -0.453991     143.750000 19.953879 48.240948
43.236899    0.000000 0.891007 -0.453990     143.750000 20.744365 49.792365
26.436330    0.000000 0.891006 -0.453991     143.750000 21.869023 51.999629
10.641912    0.000000 0.891006 -0.453992     143.750000 22.467536 53.174276
13.149468    0.000000 0.707107 -0.707107     143.750000 24.669404 55.541503
31.298570    0.000000 0.707107 -0.707106     137.500000 23.882509 54.754607
7.172436    -0.000000 0.707109 -0.707104     143.750000 23.371585 54.243682
10.976666    0.000000 0.707106 -0.707108     143.750000 22.915288 53.787384
3.154055    0.000000 0.707107 -0.707106     130.620168 24.213107 55.085205
73.029997    0.000000 0.707107 -0.707106     116.036835 23.426212 54.298310
28.144516    0.000000 0.707107 -0.707106     109.786835 24.213107 55.085205
7.278802    0.000000 0.707107 -0.707106     88.953501 24.213107 55.085205
34.452625    0.000000 0.707107 -0.707106     97.286835 24.213107 55.085205
20.865713    0.000000 0.707107 -0.707106     83.333333 24.213107 55.085205
73.029997    0.000000 0.707107 -0.707106     68.750000 23.426212 54.298310
34.452636    0.000000 0.707107 -0.707106     57.703499 24.213107 55.085205
17.711647    0.000000 0.707107 -0.707106     47.286832 24.213107 55.085205
10.432857    0.000000 0.707107 -0.707106     41.666667 24.213107 55.085205
73.029997    0.000000 0.707107 -0.707106     27.083333 23.426212 54.298310
34.452640    0.000000 0.707107 -0.707106     18.120165 24.213107 55.085205
28.144501    0.000000 0.707107 -0.707106     5.620165 24.213107 55.085205
34.452640    0.000000 0.707107 -0.707106     -6.879835 24.213107 55.085205
73.029997    0.000000 0.707107 -0.707106     -21.463168 23.426212 54.298310
28.144501    0.000000 0.707107 -0.707106     -33.963168 24.213107 55.085205
10.432857    0.000000 0.707107 -0.707106     -41.666667 24.213107 55.085205
24.019780    0.000000 0.707107 -0.707106     -48.546501 24.213107 55.085205
73.029997    0.000000 0.707107 -0.707106     -63.129834 23.426212 54.298310
28.144504    0.000000 0.707107 -0.707106     -73.546501 24.213107 55.085205
20.865713    0.000000 0.707107 -0.707106     -83.333333 24.213107 55.085205
13.586911    0.000000 0.707107 -0.707106     -90.213165 24.213107 55.085205
73.029997    0.000000 0.707107 -0.707106     -104.796499 23.426212 54.298310
28.144516    0.000000 0.707107 -0.707106     -113.129832 24.213107 55.085205
31.298570    0.000000 0.707107 -0.707106     -125.000000 24.213107 55.085205
1.961836    -1.000000 0.000000 0.000000     -150.000000 -23.116812 56.406549
8.844815    -1.000000 0.000000 0.000000     -150.000000 -21.364077 58.113111
3.596685    -1.000000 0.000000 0.000000     -150.000000 -23.627738 56.917474
6.449815    -1.000000 -0.000000 0.000000     -150.000000 -23.958336 58.624036
12.652357    -1.000000 0.000000 0.000000     -150.000000 -19.874654 55.000000
3.638799    -1.000000 0.000000 0.000000     -150.000000 -21.171090 55.337140
4.295999    -1.000000 0.000000 0.000000     -150.000000 -21.618844 55.950251
11.718780    -1.000000 -0.000000 0.000000     -150.000000 -15.625003 57.500000
11.718720    -1.000000 0.000000 0.000000     -150.000000 -17.708336 57.500000
23.437500    -1.000000 0.000000 0.000000     -150.000000 -14.583333 55.000000
11.718765    -1.000000 -0.000000 0.000000     -150.000000 -9.375001 57.500000
11.718735    -1.000000 0.000000 0.000000     -150.000000 -11.458335 57.500000
23.437500    -1.000000 0.000000 0.000000     -150.000000 -8.333333 55.000000
11.718758    -1.000000 -0.000000 0.000000     -150.000000 -3.125001 57.500000
11.718742    -1.000000 0.000000 0.000000     -150.000000 -5.208334 57.500000
23.437500    -1.000000 0.000000 0.000000     -150.000000 -2.083333 55.000000
11.718750    -1.000000 -0.000000 0.000000     -150.000000 3.125000 57.500000
11.718750    -1.000000 0.000000 0.000000     -150.000000 1.041667 57.500000
23.437500    -1.000000 0.000000 0.000000     -150.000000 4.166667 55.000000
11.718750    -1.000000 -0.000000 0.000000     -150.000000 9.375001 57.500000
11.718757    -1.000000 0.000000 0.000000     -150.000000 7.291667 57.500000
23.437508    -1.000000 0.000000 0.000000     -150.000000 10.416668 55.000000
11.718750    -1.000000 -0.000000 0.000000     -150.000000 15.625002 57.500000
11.718750    -1.000000 0.000000 0.000000     -150.000000 13.541669 57.500000
23.437500    -1.000000 0.000000 0.000000     -150.000000 16.666669 55.000000
11.718750    -1.000000 -0.000000 0.000000     -150.000000 21.875002 57.500000
11.718750    -1.000000 0.000000 0.000000     -150.000000 19.791669 57.500000
12.899684    -1.000000 0.000000 -0.000000     -150.000000 22.916669 56.124034
3.396913    -1.000000 0.000000 0.000000     -150.000000 22.129774 53.961172
1.706241    -1.000000 0.000000 0.000000     -150.000000 21.171098 52.837138
4.238580    -1.000000 0.000000 0.000000     -150.000000 -20.572577 51.662492
6.932232    -1.000000 0.000000 0.000000     -150.000000 -19.447923 49.455234
2.622522    -1.000000 0.000000 0.000000     -150.000000 -16.574103 47.903819
20.693041    -1.000000 0.000000 0.000000     -150.000000 -16.666667 50.292742
1.603489    -1.000000 0.000000 0.000000     -150.000000 -16.424943 47.611076
21.759454    -1.000000 0.000000 0.000000     -150.000000 -14.434174 47.500000
23.437500    -1.000000 -0.000000 0.000000     -150.000000 -10.416667 50.000000
23.437500    -1.000000 0.000000 0.000000     -150.000000 -8.333333 47.500000
23.437500    -1.000000 -0.000000 0.000000     -150.000000 -4.166667 50.000000
23.437500    -1.000000 0.000000 0.000000     -150.000000 -2.083333 47.500000
23.437500    -1.000000 -0.000000 0.000000     -150.000000 2.083333 50.000000
23.437500    -1.000000 0.000000 0.000000     -150.000000 4.166667 47.500000
23.437507    -1.000000 -0.000000 0.000000     -150.000000 8.333334 50.000000
23.437508    -1.000000 0.000000 0.000000     -150.000000 10.416668 47.500000
23.437500    -1.000000 -0.000000 0.000000     -150.000000 14.583335 50.000000
2.547914    -1.000000 0.000000 0.000000     -150.000000 16.517512 45.292736
20.693100    -1.000000 -0.000000 0.000000     -150.000000 16.666669 47.792736
11.170870    -1.000000 -0.000000 0.000000     -150.000000 19.874659 50.292736
7.657335    -1.000000 0.000000 0.000000     -150.000000 -15.920081 44.120229
5.551415    -1.000000 0.000000 0.000000     -150.000000 -15.351592 42.481407
4.763864    -1.000000 0.000000 0.000000     -150.000000 -15.094973 38.361178
15.363953    -1.000000 0.000000 0.000000     -150.000000 -13.865685 40.861178
23.437500    -1.000000 -0.000000 0.000000     -150.000000 -10.416667 42.500000
23.437500    -1.000000 0.000000 0.000000     -150.000000 -8.333333 40.000000
23.437500    -1.000000 -0.000000 0.000000     -150.000000 -4.166667 42.500000
23.437500    -1.000000 0.000000 0.000000     -150.000000 -2.083333 40.000000
23.437500    -1.000000 -0.000000 0.000000     -150.000000 2.083333 42.500000
23.437500    -1.000000 0.000000 0.000000     -150.000000 4.166667 40.000000
23.437507    -1.000000 -0.000000 0.000000     -150.000000 8.333334 42.500000
23.437508    -1.000000 0.000000 0.000000     -150.000000 10.416668 40.000000
4.009249    -1.000000 -0.000000 0.000000     -150.000000 16.133651 44.539368
19.119064    -1.000000 0.000000 0.000000     -150.000000 14.199474 42.039368
1.245534    -1.000000 0.000000 0.000000     -150.000000 15.685385 41.159595
8.962798    -1.000000 0.000000 0.000000     -150.000000 15.215204 39.120228
6.856964    -1.000000 0.000000 0.000000     -150.000000 -14.762250 36.260446
4.726637    -1.000000 0.000000 0.000000     -150.000000 -14.366289 31.260446
11.620819    -1.000000 0.000000 0.000000     -150.000000 -13.532962 33.760446
23.437500    -1.000000 -0.000000 0.000000     -150.000000 -10.416667 35.000000
23.437500    -1.000000 0.000000 0.000000     -150.000000 -8.333333 32.500000
23.437500    -1.000000 -0.000000 0.000000     -150.000000 -4.166667 35.000000
23.437500    -1.000000 0.000000 0.000000     -150.000000 -2.083333 32.500000
23.437500    -1.000000 -0.000000 0.000000     -150.000000 2.083333 35.000000
23.437500    -1.000000 0.000000 0.000000     -150.000000 4.166667 32.500000
23.437507    -1.000000 -0.000000 0.000000     -150.000000 8.333334 35.000000
23.437508    -1.000000 0.000000 0.000000     -150.000000 10.416668 32.500000
6.999640    -1.000000 -0.000000 0.000000     -150.000000 14.758176 36.234657
11.574919    -1.000000 0.000000 0.000000     -150.000000 13.528884 33.734657
4.629958    -1.000000 0.000000 0.000000     -150.000000 14.362216 31.234657
4.629909    -1.000000 0.000000 0.000000     -150.000000 -14.362203 28.765348
6.999645    -1.000000 0.000000 0.000000     -150.000000 -14.758163 23.765348
11.574855    -1.000000 0.000000 0.000000     -150.000000 -13.528876 26.265348
23.437500    -1.000000 -0.000000 0.000000     -150.000000 -10.416667 27.500000
23.437500    -1.000000 0.000000 0.000000     -150.000000 -8.333333 25.000000
23.437500    -1.000000 -0.000000 0.000000     -150.000000 -4.166667 27.500000
23.437500    -1.000000 0.000000 0.000000     -150.000000 -2.083333 25.000000
23.437500    -1.000000 -0.000000 0.000000     -150.000000 2.083333 27.500000
23.437500    -1.000000 0.000000 0.000000     -150.000000 4.166667 25.000000
23.437507    -1.000000 -0.000000 0.000000     -150.000000 8.333334 27.500000
23.437508    -1.000000 0.000000 0.000000     -150.000000 10.416668 25.000000
4.726645    -1.000000 -0.000000 -0.000000     -150.000000 14.366300 28.739559
11.620868    -1.000000 0.000000 0.000000     -150.000000 13.532968 26.239559
6.857017    -1.000000 0.000000 -0.000000     -150.000000 14.762261 23.739559
1.245465    -1.000000 0.000000 0.000000     -150.000000 -15.685366 18.840419
8.962771    -1.000000 0.000000 0.000000     -150.000000 -15.215193 20.879771
4.009377    -1.000000 0.000000 0.000000     -150.000000 -16.133631 15.460648
19.118929    -1.000000 0.000000 0.000000     -150.000000 -14.199460 17.960648
23.437500    -1.000000 -0.000000 0.000000     -150.000000 -10.416667 20.000000
23.437500    -1.000000 0.000000 0.000000     -150.000000 -8.333333 17.500000
23.437500    -1.000000 -0.000000 0.000000     -150.000000 -4.166667 20.000000
23.437500    -1.000000 0.000000 0.000000     -150.000000 -2.083333 17.500000
23.437500    -1.000000 -0.000000 0.000000     -150.000000 2.083333 20.000000
23.437500    -1.000000 0.000000 0.000000     -150.000000 4.166667 17.500000
23.437507    -1.000000 -0.000000 0.000000     -150.000000 8.333334 20.000000
23.437508    -1.000000 0.000000 0.000000     -150.000000 10.416668 17.500000
4.763853    -1.000000 -0.000000 -0.000000     -150.000000 15.094984 21.638827
15.364001    -1.000000 0.000000 0.000000     -150.000000 13.865691 19.138827
7.657372    -1.000000 0.000000 0.000000     -150.000000 15.920092 15.879773
5.551449    -1.000000 -0.000000 0.000000     -150.000000 15.351603 17.518600
11.170762    -1.000000 0.000000 0.000000     -150.000000 -19.874652 9.707254
2.547997    -1.000000 0.000000 -0.000000     -150.000000 -16.517504 14.707254
20.693003    -1.000000 0.000000 0.000000     -150.000000 -16.666667 12.207254
23.437500    -1.000000 0.000000 0.000000     -150.000000 -14.583333 10.000000
23.437500    -1.000000 -0.000000 0.000000     -150.000000 -10.416667 12.500000
23.437500    -1.000000 0.000000 0.000000     -150.000000 -8.333333 10.000000
23.437500    -1.000000 -0.000000 0.000000     -150.000000 -4.166667 12.500000
23.437500    -1.000000 0.000000 0.000000     -150.000000 -2.083333 10.000000
23.437500    -1.000000 -0.000000 0.000000     -150.000000 2.083333 12.500000
23.437500    -1.000000 0.000000 0.000000     -150.000000 4.166667 10.000000
23.437507    -1.000000 -0.000000 0.000000     -150.000000 8.333334 12.500000
23.437508    -1.000000 0.000000 0.000000     -150.000000 10.416668 10.000000
1.603448    -1.000000 -0.000000 0.000000     -150.000000 16.424953 12.388927
21.759502    -1.000000 -0.000000 0.000000     -150.000000 14.434180 12.500000
2.622446    -1.000000 0.000000 -0.000000     -150.000000 16.574108 12.096194
20.693122    -1.000000 0.000000 -0.000000     -150.000000 16.666669 9.707266
6.932285    -1.000000 0.000000 0.000000     -150.000000 19.447928 10.544777
4.238607    -1.000000 0.000000 -0.000000     -150.000000 20.572586 8.337510
12.899619    -1.000000 0.000000 0.000000     -150.000000 -22.916667 3.875959
3.396896    -1.000000 0.000000 0.000000     -150.000000 -22.129767 6.038818
1.706251    -1.000000 0.000000 0.000000     -150.000000 -21.171085 7.162858
23.437500    -1.000000 0.000000 0.000000     -150.000000 -20.833333 2.500000
23.437500    -1.000000 -0.000000 0.000000     -150.000000 -16.666667 5.000000
23.437500    -1.000000 0.000000 0.000000     -150.000000 -14.583333 2.500000
23.437500    -1.000000 -0.000000 0.000000     -150.000000 -10.416667 5.000000
23.437500    -1.000000 0.000000 0.000000     -150.000000 -8.333333 2.500000
23.437500    -1.000000 -0.000000 0.000000     -150.000000 -4.166667 5.000000
23.437500    -1.000000 0.000000 0.000000     -150.000000 -2.083333 2.500000
23.437500    -1.000000 -0.000000 0.000000     -150.000000 2.083333 5.000000
23.437500    -1.000000 0.000000 0.000000     -150.000000 4.166667 2.500000
23.437507    -1.000000 -0.000000 0.000000     -150.000000 8.333334 5.000000
23.437508    -1.000000 0.000000 0.000000     -150.000000 10.416668 2.500000
23.437500    -1.000000 -0.000000 0.000000     -150.000000 14.583335 5.000000
23.437500    -1.000000 0.000000 0.000000     -150.000000 16.666669 2.500000
12.652403    -1.000000 0.000000 0.000000     -150.000000 19.874660 5.000000
3.638764    -1.000000 0.000000 -0.000000     -150.000000 21.171098 4.662863
4.296012    -1.000000 0.000000 -0.000000     -150.000000 21.618850 4.049755
3.163563    -1.000000 -0.000000 -0.000000     -150.000000 24.489079 3.262859
17.689609    -1.000000 0.000000 -0.000000     -150.000000 22.405745 1.886892
11.718720    1.000000 -0.000000 0.000000     150.000000 -21.875003 57.500000
11.718780    1.000000 0.000000 -0.000000     150.000000 -19.791669 57.500000
12.899663    1.000000 0.000000 0.000000     150.000000 -22.916667 56.124036
3.396894    1.000000 0.000000 0.000000     150.000000 -22.129770 53.961176
1.706248    1.000000 0.000000 0.000000     150.000000 -21.171090 52.837140
11.718720    1.000000 -0.000000 0.000000     150.000000 -15.625003 57.500000
11.718780    1.000000 0.000000 -0.000000     150.000000 -13.541669 57.500000
23.437500    1.000000 0.000000 0.000000     150.000000 -16.666667 55.000000
11.718735    1.000000 -0.000000 0.000000     150.000000 -9.375001 57.500000
11.718765    1.000000 0.000000 -0.000000     150.000000 -7.291668 57.500000
23.437500    1.000000 0.000000 0.000000     150.000000 -10.416667 55.000000
11.718743    1.000000 -0.000000 0.000000     150.000000 -3.125001 57.500000
11.718757    1.000000 0.000000 -0.000000     150.000000 -1.041667 57.500000
23.437500    1.000000 0.000000 0.000000     150.000000 -4.166667 55.000000
11.718750    1.000000 -0.000000 0.000000     150.000000 3.125000 57.500000
11.718750    1.000000 0.000000 -0.000000     150.000000 5.208333 57.500000
23.437500    1.000000 0.000000 0.000000     150.000000 2.083333 55.000000
11.718758    1.000000 -0.000000 0.000000     150.000000 9.375001 57.500000
11.718750    1.000000 0.000000 -0.000000     150.000000 11.458335 57.500000
23.437508    1.000000 0.000000 0.000000     150.000000 8.333334 55.000000
11.718750    1.000000 -0.000000 0.000000     150.000000 15.625002 57.500000
11.718750    1.000000 0.000000 -0.000000     150.000000 17.708335 57.500000
23.437500    1.000000 0.000000 0.000000     150.000000 14.583335 55.000000
1.961830    1.000000 0.000000 0.000000     150.000000 23.116813 56.406544
8.844805    1.000000 0.000000 0.000000     150.000000 21.364078 58.113108
3.596694    1.000000 0.000000 -0.000000     150.000000 23.627737 56.917469
6.449842    1.000000 -0.000000 0.000000     150.000000 23.958335 58.624034
12.652395    1.000000 0.000000 0.000000     150.000000 19.874659 55.000000
3.638778    1.000000 0.000000 -0.000000     150.000000 21.171098 55.337138
4.295996    1.000000 0.000000 -0.000000     150.000000 21.618850 55.950246
11.170805    1.000000 -0.000000 0.000000     150.000000 -19.874654 50.292742
23.437500    1.000000 -0.000000 0.000000     150.000000 -14.583333 50.000000
2.547965    1.000000 0.000000 -0.000000     150.000000 -16.517507 45.292742
20.693041    1.000000 -0.000000 0.000000     150.000000 -16.666667 47.792742
23.437500    1.000000 -0.000000 0.000000     150.000000 -8.333333 50.000000
23.437500    1.000000 0.000000 0.000000     150.000000 -10.416667 47.500000
23.437500    1.000000 -0.000000 0.000000     150.000000 -2.083333 50.000000
23.437500    1.000000 0.000000 0.000000     150.000000 -4.166667 47.500000
23.437500    1.000000 -0.000000 0.000000     150.000000 4.166667 50.000000
23.437500    1.000000 0.000000 0.000000     150.000000 2.083333 47.500000
23.437507    1.000000 -0.000000 0.000000     150.000000 10.416668 50.000000
23.437508    1.000000 0.000000 0.000000     150.000000 8.333334 47.500000
2.622471    1.000000 0.000000 -0.000000     150.000000 16.574107 47.903810
20.693100    1.000000 0.000000 -0.000000     150.000000 16.666669 50.292736
1.603456    1.000000 0.000000 0.000000     150.000000 16.424950 47.611074
21.759487    1.000000 0.000000 0.000000     150.000000 14.434179 47.500000
4.238598    1.000000 0.000000 -0.000000     150.000000 20.572584 51.662491
6.932271    1.000000 0.000000 0.000000     150.000000 19.447927 49.455227
4.009353    1.000000 -0.000000 0.000000     150.000000 -16.133637 44.539355
19.118959    1.000000 0.000000 0.000000     150.000000 -14.199463 42.039355
1.245480    1.000000 0.000000 0.000000     150.000000 -15.685370 41.159584
8.962781    1.000000 0.000000 0.000000     150.000000 -15.215196 39.120229
23.437500    1.000000 -0.000000 0.000000     150.000000 -8.333333 42.500000
23.437500    1.000000 0.000000 0.000000     150.000000 -10.416667 40.000000
23.437500    1.000000 -0.000000 0.000000     150.000000 -2.083333 42.500000
23.437500    1.000000 0.000000 0.000000     150.000000 -4.166667 40.000000
23.437500    1.000000 -0.000000 0.000000     150.000000 4.166667 42.500000
23.437500    1.000000 0.000000 0.000000     150.000000 2.083333 40.000000
23.437507    1.000000 -0.000000 0.000000     150.000000 10.416668 42.500000
23.437508    1.000000 0.000000 0.000000     150.000000 8.333334 40.000000
5.551439    1.000000 0.000000 -0.000000     150.000000 15.351601 42.481402
7.657358    1.000000 -0.000000 0.000000     150.000000 15.920089 44.120228
4.763856    1.000000 0.000000 -0.000000     150.000000 15.094982 38.361174
15.363994    1.000000 0.000000 0.000000     150.000000 13.865690 40.861174
6.999649    1.000000 -0.000000 0.000000     150.000000 -14.758166 36.234652
11.574870    1.000000 0.000000 0.000000     150.000000 -13.528877 33.734652
4.629911    1.000000 0.000000 0.000000     150.000000 -14.362204 31.234652
23.437500    1.000000 -0.000000 0.000000     150.000000 -8.333333 35.000000
23.437500    1.000000 0.000000 0.000000     150.000000 -10.416667 32.500000
23.437500    1.000000 -0.000000 0.000000     150.000000 -2.083333 35.000000
23.437500    1.000000 0.000000 0.000000     150.000000 -4.166667 32.500000
23.437500    1.000000 -0.000000 0.000000     150.000000 4.166667 35.000000
23.437500    1.000000 0.000000 0.000000     150.000000 2.083333 32.500000
23.437507    1.000000 -0.000000 0.000000     150.000000 10.416668 35.000000
23.437508    1.000000 0.000000 0.000000     150.000000 8.333334 32.500000
6.857004    1.000000 0.000000 -0.000000     150.000000 14.762259 36.260442
4.726642    1.000000 0.000000 -0.000000     150.000000 14.366298 31.260442
